QP_name,Regularization,Iteration,Cost,Decomp_Flop,Status
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,2,0.04613788368858107,47,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,10,-6.1840461494696894,3912.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,10,-6.18404614946969,530.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,H_PROJECT,10,-6.184046149469666,135414.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,H_MIRROR,15,-6.184046149469692,945718.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,H_GMW,22,-6.184046149469687,71100.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,2,-4.477759570702564,55,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,8,-30.682315849092213,3832.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,8,-30.68231585533352,450.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,H_PROJECT,16,-30.682315868237385,945830.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,H_MIRROR,28,-30.68231586823736,1891478.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,H_GMW,32,-30.682315868237406,111838.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,2,-0.021385201600832626,47,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,15,-18.128407568176797,42744.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,38,-18.128407568177003,5290.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,H_PROJECT,15,-18.128407567727262,1215754.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,H_MIRROR,28,-18.128407568177018,2701466.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,H_GMW,36,-18.12840756814199,161972.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,3,41.90296806742675,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,55,-4311.958458544741,54776.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,52,-4311.958458544737,4800.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,H_PROJECT,43,-4311.958458544735,1869664.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,H_MIRROR,71,-4311.958458521894,4257168.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,H_GMW,120,-1667.1771767603086,430636.0,2
moonlander_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,3,41.90296806742675,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,55,-4311.958458544741,54776.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,52,-4311.958458544737,4800.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,H_PROJECT,43,-4311.958458544735,1869664.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,H_MIRROR,71,-4311.958458521894,4257168.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,H_GMW,120,-1667.1771767603086,430636.0,2
moonlander_FU_INDE_RE_INDE_status_4_iter_10,NO_REGULARIZE,3,0.11843542160992282,144,1
moonlander_FU_INDE_RE_INDE_status_4_iter_10,PM_MIRROR,39,-1707.252761717529,34134.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,PM_GMW,36,-1707.2527616281557,3056.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,H_PROJECT,30,-1707.2527617882793,1350278.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,H_MIRROR,47,-1707.252761772236,3218442.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,H_GMW,88,-1707.252761828257,250560.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,4,-21.423435214640264,204,1
moonlander_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,34,-1542.309604159062,23236.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,34,-1542.30960376436,2768.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,H_PROJECT,28,-1542.3096040900716,1246446.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,H_MIRROR,42,-1542.3096043145274,2492052.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,H_GMW,52,-1542.3096044077242,123748.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,3,-1.3405561931215821,145,1
moonlander_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,34,-1367.3668946516777,23236.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,35,-1367.3668946444495,2884.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,H_PROJECT,27,-1367.3668944351703,1350126.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,H_MIRROR,45,-1367.3668939246543,3010908.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,H_GMW,56,-1367.36689465234,159118.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,4,-21.625762484861326,205,1
moonlander_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,33,-1196.712555658191,18634.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,32,-1196.712555658191,2704.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,H_PROJECT,26,-1196.7125556581907,1142614.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,H_MIRROR,34,-1196.7125554358408,2180410.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,H_GMW,49,-1196.7125556581911,123602.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,3,-7.793465599507863,145,1
moonlander_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,30,-1027.1015652649373,18454.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,31,-1027.1015653303527,2532.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,H_PROJECT,26,-1027.101565334183,1246346.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,H_MIRROR,37,-1027.1015653267866,2284332.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,H_GMW,38,-1027.101565334911,87920.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,4,-22.133683277538896,205,1
moonlander_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,27,-870.0656505553724,13732.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,28,-870.0656505554388,2184.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,H_PROJECT,23,-870.0656505554389,727510.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,H_MIRROR,29,-870.0656504397142,1765204.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,H_GMW,30,-870.0656505549379,67996.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,4,-35.63127607095402,207,1
moonlander_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,23,-586.195856033833,7436.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,24,-586.1958560334601,1720.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,H_PROJECT,21,-586.1958559143378,727404.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,H_MIRROR,30,-586.1958560335834,1765284.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,H_GMW,34,-586.1958560336456,72122.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,3,-7.074112363080609,150,1
moonlander_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,28,-454.11626973994487,18334.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,28,-454.1162697354866,2352.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,H_PROJECT,23,-454.1162697393641,1038722.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,H_MIRROR,29,-454.11626973968157,1765224.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,H_GMW,31,-454.1162697399261,71964.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,3,44.210624999533366,141,1
moonlander_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,48,-4355.823803304072,45272.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,67,-4355.823803310297,6484.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,H_PROJECT,38,-4355.82380299255,2076780.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,H_MIRROR,76,-4355.823803307462,5087256.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,H_GMW,120,-1283.730925563317,403616.0,2
moonlander_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,3,-8.833890577940949,150,1
moonlander_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,22,-209.5945229324813,7376.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,21,-209.59452289515582,1484.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,H_PROJECT,20,-209.59452298338465,519886.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,H_MIRROR,23,-209.59452298021583,831274.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,H_GMW,33,-209.59452298397522,87664.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,4,-38.0328804880209,208,1
moonlander_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,24,-153.39696857116067,10524.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,21,-153.3969685483261,1428.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,H_PROJECT,18,-153.39696848885356,208552.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,H_MIRROR,21,-153.39696857113725,623676.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,H_GMW,20,-153.39696855861715,28474.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,3,2.7471217040317395,149,1
moonlander_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,13,-37.831489074661164,2294.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,13,-37.83148907083202,836.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,H_PROJECT,14,-37.831489047356996,312050.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,H_MIRROR,16,-37.83148902792202,519644.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,H_GMW,15,-37.831489080882285,28176.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,4,-36.302363746442644,203,1
moonlander_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,44,-2697.5673387022425,45032.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,41,-2697.5673387012625,3468.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,H_PROJECT,35,-2697.5673387035185,2076706.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,H_MIRROR,59,-2697.567338700509,4256458.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,H_GMW,120,-1375.269928195769,450474.0,2
moonlander_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,4,-29.78047501883077,202,1
moonlander_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,48,-3391.8560732439864,45272.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,44,-3391.8560732429673,3704.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,H_PROJECT,36,-3391.85607324399,2076746.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,H_MIRROR,54,-3391.856073243522,4048678.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,H_GMW,120,-3201.5324660866777,404016.0,2
moonlander_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,3,-2.6755297565215037,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,54,-2840.6186135685884,54716.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,55,-2840.618613947436,4868.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,H_PROJECT,39,-2840.618613676067,2284378.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,H_MIRROR,69,-2840.6186138415533,5294318.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,H_GMW,98,-2840.618614085693,231450.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,4,-19.189467809155396,202,1
moonlander_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,50,-2535.087562185092,40850.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,45,-2535.0875616579146,3764.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,H_PROJECT,37,-2535.0875621866344,1765620.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,H_MIRROR,57,-2535.0875620116144,4048880.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,H_GMW,60,-2535.087562083095,143622.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,NO_REGULARIZE,4,-26.263859158052206,203,1
moonlander_FU_INDE_RE_INDE_status_4_iter_7,PM_MIRROR,46,-2307.922480386298,39096.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,PM_GMW,45,-2307.9224798376963,3708.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,H_PROJECT,32,-2307.922480329173,1765330.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,H_MIRROR,49,-2307.9224804049954,3426026.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,H_GMW,43,-2307.922480411107,92038.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,3,2.1384642067845125,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,45,-2076.992469832187,36008.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,45,-2076.9924698127293,3820.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,H_PROJECT,35,-2076.9924698321843,1972964.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,H_MIRROR,55,-2076.9924698321875,3737550.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,H_GMW,56,-2076.992469829771,127774.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,NO_REGULARIZE,4,-16.875050067750895,203,1
moonlander_FU_INDE_RE_INDE_status_4_iter_9,PM_MIRROR,35,-1897.0031305431917,21782.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,PM_GMW,44,-1897.003130560915,3760.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,H_PROJECT,30,-1897.0031305725227,1350294.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,H_MIRROR,47,-1897.003130532349,2907252.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,H_GMW,55,-1897.0031305801822,96700.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,7,0.4753230575231943,491,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,100,-0.7634551213055033,92784.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,67,-0.763455121305519,6928.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,H_PROJECT,30,-0.49385766805935744,2836784.0,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,H_MIRROR,58,-0.47666201953297554,6710658.0,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,H_GMW,14,0.10146068229949518,39548.0,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,5,-2.6697874202051963,352,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,28,-56.211478214530416,9810.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,28,-56.21147824471685,2408.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,H_PROJECT,27,-56.211478279678005,693702.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,H_MIRROR,34,-56.2114782447431,970882.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,H_GMW,40,-56.21147827706779,49904.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,3,2.079537547018426,168,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,21,-10.171362446508585,4708.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,23,-10.171362446508558,1952.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,H_PROJECT,120,-8.41329087990037,15357960.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,H_MIRROR,120,-5.765652373654219,16325250.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,H_GMW,7,0.916531987042409,23590.0,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,H_PROJECT,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,H_MIRROR,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,H_GMW,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,3,1.2562090557691508,169,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,27,-5.789342275854063,11244.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,21,-5.789342276151007,1792.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,H_PROJECT,20,-5.789342276151026,1107614.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,H_MIRROR,32,-5.789342275909387,3044178.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,H_GMW,120,-4.094045186660514,533576.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,NO_REGULARIZE,5,0.47164880873464027,331,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,PM_MIRROR,18,-3.938181176501812,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,PM_GMW,18,-3.9381811765872223,1496.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,H_PROJECT,18,-3.938181178359187,416202.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,H_MIRROR,23,-3.938181178743306,969614.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,H_GMW,120,-1.2024691873470548,604932.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,7,0.19714232398456605,512,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,16,-0.11084471265305626,2794.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,16,-0.1108447126529955,1336.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,H_PROJECT,14,-0.1108447123665377,139424.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,H_MIRROR,15,-0.11084471265664954,277806.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,H_GMW,15,-0.1108447117095605,11566.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,H_PROJECT,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,H_MIRROR,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,H_GMW,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,NO_REGULARIZE,7,0.5598169824689194,493,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,PM_MIRROR,31,-0.6505445104120814,19134.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,PM_GMW,54,-0.6505445104120804,6280.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,H_PROJECT,25,-0.6505445104115898,1937806.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,H_MIRROR,44,-0.6505445101714935,4220750.0,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,H_GMW,43,-0.6505445104074679,116804.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,9,0.01481577270825795,653,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,18,-0.06302614573340104,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,18,-0.06302614573115263,1496.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,H_PROJECT,16,-0.06302614576874213,139546.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,H_MIRROR,16,-0.06302614105101126,277814.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,H_GMW,120,-0.028380441545203194,586086.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,4,0.13049689217376192,252,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,27,-13.457331101328657,11244.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,25,-13.457331101328684,2224.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,H_PROJECT,120,-11.528393947432745,14804156.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,H_MIRROR,120,-4.995538365169239,15080760.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,H_GMW,74,-9.60958555174648,348032.0,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,4,0.1040087431169811,252,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,25,-9.812931337609154,6542.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,25,-9.812931337609138,2168.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,H_PROJECT,67,-9.81293133760914,5812506.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,H_MIRROR,120,-9.801783762081458,13421452.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,H_GMW,108,-9.79949537322885,453384.0,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,5,-1.4501998473858517,331,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,24,-12.689235336454564,6462.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,24,-12.689235232915081,2088.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,H_PROJECT,21,-12.68923520483776,692962.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,H_MIRROR,46,-12.689235350289021,3322206.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,H_GMW,82,-12.689235349987912,315456.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,NO_REGULARIZE,9,-9.997681078599221,658,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,PM_MIRROR,26,-12.952977178236068,3594.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,PM_GMW,29,-12.952977178236067,2488.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,H_PROJECT,25,-12.95297717823232,693350.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,H_MIRROR,30,-12.952977178236065,1661684.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,H_GMW,120,-12.285788916209182,586448.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,NO_REGULARIZE,4,-0.24331686804264174,251,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,PM_MIRROR,18,-6.183678276562633,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,PM_GMW,20,-6.183678279330101,1656.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,H_PROJECT,18,-6.183678277432996,277974.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,H_MIRROR,21,-6.183678279330274,554710.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,H_GMW,26,-6.183678267201026,79392.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,4,0.9273763342517839,244,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,22,-7.031634359255354,7816.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,22,-7.031634364633331,1872.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,H_PROJECT,20,-7.031634364514981,1107602.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,H_MIRROR,50,-7.0316343646353285,5258408.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,H_GMW,120,-5.785912397860283,580626.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,NO_REGULARIZE,4,0.9987966406109728,245,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,PM_MIRROR,33,-6.140273382412372,16266.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,PM_GMW,32,-15.945212873569698,3400.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,H_PROJECT,63,-15.945212873583353,6088628.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,H_MIRROR,94,-15.94521287358346,9686016.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,H_GMW,76,-15.945212873583483,314230.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,NO_REGULARIZE,4,-0.39856948807370607,258,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,PM_MIRROR,21,-17.241614584955254,6222.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,PM_GMW,22,-17.241614589146597,1928.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,H_PROJECT,18,-17.241614580026706,554522.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,H_MIRROR,21,-17.241614524514713,1799320.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,H_GMW,26,-17.241614589237294,69152.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,NO_REGULARIZE,19,-4.184433684417909,1520,0
