QP_name,Regularization,Iteration,Cost,Decomp_Flop,Status
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,1,0.007500011767199985,17,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,M_PROJECT,11,-179.32689655919472,664,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,M_MIRROR,11,-179.32689660479397,608,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,M_GMW,11,-179.32689660479397,446,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_PROJECT,11,-179.32689662444292,3952.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,11,-179.32689677597543,7464.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,11,-179.3268966085994,570.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,2,0.059357072231832245,52,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,M_PROJECT,2,nan,416,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,M_MIRROR,15,-9.654882942958263,3064,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,M_GMW,15,-9.654882942958263,688,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_PROJECT,15,-9.65488294295827,21672.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,15,-9.654882942958263,21672.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,12,-9.654882878319125,1260.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,2,-7.2374722717109545,57,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,M_PROJECT,10,-26.878241002380005,624,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,M_MIRROR,10,-26.878241002389128,568,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,M_GMW,10,-26.878241002389128,406,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_PROJECT,10,-26.87824100246217,3912.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,10,-26.878241002600173,3912.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,10,-26.878241002575923,530.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,2,0.020234448024499245,57,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,M_PROJECT,4,nan,776,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,M_MIRROR,30,-10.585202540338628,8648,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,M_GMW,30,-10.585202540338628,1466,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_PROJECT,12,-10.585202538518407,11016.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,11,-10.585202539486064,7464.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,13,-10.585202540339218,1040.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,1,-0.00039743976834958917,17,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,M_PROJECT,14,-260.2177138738541,952,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,M_MIRROR,18,-177.97902242051654,3296,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,M_GMW,18,-177.97902242051654,812,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_PROJECT,13,-177.97902242051657,18080.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,38,-177.97902242051663,138488.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,35,-177.979022418962,6340.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,2,-0.6176492498624739,53,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,M_PROJECT,2,nan,472,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,M_MIRROR,10,-17.2472161786796,1408,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,M_GMW,10,-17.2472161786796,436,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,PM_PROJECT,13,-17.24721682654761,28616.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,12,-17.247216827342196,18040.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,12,-17.24721672954991,1390.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,1,0.04593356813071485,18,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,M_PROJECT,10,-68.78876594776327,568,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,M_MIRROR,10,-68.788765998551,512,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,M_GMW,10,-68.788765998551,404,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,PM_PROJECT,12,-68.78876648742622,11016.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,28,-68.78876644171112,50288.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,15,-68.78876648822606,1380.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,NO_REGULARIZE,3,-0.21129881053771868,91,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,M_PROJECT,3,nan,512,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,M_MIRROR,18,-4.6702434167802,4472,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,M_GMW,18,-4.6702434167802,854,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,PM_PROJECT,25,-4.6702434607361125,92312.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,PM_MIRROR,12,-4.670243460736114,11016.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,PM_GMW,12,-4.670243460736116,870.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,3,-1.1272821986157475,94,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,M_PROJECT,3,nan,456,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,M_MIRROR,8,-3.049341371968049,712,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,M_GMW,8,-3.049341371968049,334,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,PM_PROJECT,8,-3.049341359944493,3832.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,8,-3.0493411762580003,3832.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,8,-3.0493413295605625,450.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,NO_REGULARIZE,2,-0.12574549890247727,53,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,M_PROJECT,2,nan,416,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,M_MIRROR,9,-7.484927502191066,1032,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,M_GMW,9,-7.484927502191066,384,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,PM_PROJECT,8,-7.484927163507084,3832.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,PM_MIRROR,12,-7.484927502318748,14528.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,PM_GMW,13,-7.484927502326851,1170.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,M_PROJECT,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,M_MIRROR,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,M_GMW,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_PROJECT,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,2,0.04613788368858107,47,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,M_PROJECT,2,nan,416,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,M_MIRROR,10,-6.184046149469695,1184,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,M_GMW,10,-6.184046149469695,428,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,PM_PROJECT,10,-6.184046149469694,3912.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,10,-6.1840461494696894,3912.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,10,-6.18404614946969,530.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,2,-4.477759570702564,55,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,M_PROJECT,2,nan,416,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,M_MIRROR,8,-30.68231584393591,600,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,M_GMW,8,-30.68231584393591,330,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_PROJECT,8,-30.682315852247708,3832.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,8,-30.682315849092213,3832.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,8,-30.68231585533352,450.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,2,-0.021385201600832626,47,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,M_PROJECT,2,nan,416,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,M_MIRROR,15,-18.12840756817701,3960,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,M_GMW,15,-18.12840756817701,720,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_PROJECT,14,-18.128407568176996,28656.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,15,-18.128407568176797,42744.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,38,-18.128407568177003,5290.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,3,41.90296806742675,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_0,M_PROJECT,3,41.90296806742675,287,1
moonlander_FU_INDE_RE_INDE_status_4_iter_0,M_MIRROR,120,-931.8218320019864,62192,2
moonlander_FU_INDE_RE_INDE_status_4_iter_0,M_GMW,120,-274.3882091728034,9396,2
moonlander_FU_INDE_RE_INDE_status_4_iter_0,PM_PROJECT,60,-4311.958458544741,61132.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,55,-4311.958458544741,54776.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,52,-4311.958458544737,4800.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,3,41.90296806742675,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_1,M_PROJECT,3,41.90296806742675,287,1
moonlander_FU_INDE_RE_INDE_status_4_iter_1,M_MIRROR,120,-931.8218320019864,62192,2
moonlander_FU_INDE_RE_INDE_status_4_iter_1,M_GMW,120,-274.3882091728034,9396,2
moonlander_FU_INDE_RE_INDE_status_4_iter_1,PM_PROJECT,60,-4311.958458544741,61132.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,55,-4311.958458544741,54776.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,52,-4311.958458544737,4800.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,NO_REGULARIZE,3,0.11843542160992282,144,1
moonlander_FU_INDE_RE_INDE_status_4_iter_10,M_PROJECT,3,nan,516,3
moonlander_FU_INDE_RE_INDE_status_4_iter_10,M_MIRROR,38,-1707.2527618201166,6928,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,M_GMW,38,-1707.2527618281297,2438,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,PM_PROJECT,36,-1707.252761369527,36982.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,PM_MIRROR,39,-1707.252761717529,34134.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,PM_GMW,36,-1707.2527616281557,3056.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,4,-21.423435214640264,204,1
moonlander_FU_INDE_RE_INDE_status_4_iter_11,M_PROJECT,4,-21.423435214640264,377,1
moonlander_FU_INDE_RE_INDE_status_4_iter_11,M_MIRROR,35,-1542.3096041666668,5460,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,M_GMW,33,-1542.3096043972173,2092,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,PM_PROJECT,36,-1542.3096043805056,43038.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,34,-1542.309604159062,23236.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,34,-1542.30960376436,2768.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,3,-1.3405561931215821,145,1
moonlander_FU_INDE_RE_INDE_status_4_iter_12,M_PROJECT,3,-1.3405561931215821,318,1
moonlander_FU_INDE_RE_INDE_status_4_iter_12,M_MIRROR,33,-1367.366894649889,5172,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,M_GMW,39,-1367.3668946414896,2502,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,PM_PROJECT,37,-1367.3668946460202,44612.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,34,-1367.3668946516777,23236.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,35,-1367.3668946444495,2884.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,4,-21.625762484861326,205,1
moonlander_FU_INDE_RE_INDE_status_4_iter_13,M_PROJECT,4,-21.625762484861326,320,1
moonlander_FU_INDE_RE_INDE_status_4_iter_13,M_MIRROR,35,-1196.71255565439,5012,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,M_GMW,35,-1196.7125556581907,2202,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,PM_PROJECT,32,-1196.7125556581907,24630.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,33,-1196.712555658191,18634.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,32,-1196.712555658191,2704.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,3,-7.793465599507863,145,1
moonlander_FU_INDE_RE_INDE_status_4_iter_14,M_PROJECT,3,-7.793465599507863,260,1
moonlander_FU_INDE_RE_INDE_status_4_iter_14,M_MIRROR,34,-1027.1015653243621,4560,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,M_GMW,36,-1027.1015653347622,2260,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,PM_PROJECT,31,-1027.1015653163222,29112.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,30,-1027.1015652649373,18454.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,31,-1027.1015653303527,2532.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,4,-22.133683277538896,205,1
moonlander_FU_INDE_RE_INDE_status_4_iter_15,M_PROJECT,4,nan,576,3
moonlander_FU_INDE_RE_INDE_status_4_iter_15,M_MIRROR,27,-870.0656505554416,2852,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,M_GMW,30,-870.0656505553707,1868,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,PM_PROJECT,27,-870.0656505554421,15246.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,27,-870.0656505553724,13732.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,28,-870.0656505554388,2184.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,4,-35.63127607095402,207,1
moonlander_FU_INDE_RE_INDE_status_4_iter_17,M_PROJECT,5,-79.21176692023495,606,1
moonlander_FU_INDE_RE_INDE_status_4_iter_17,M_MIRROR,28,-586.195856030886,3136,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,M_GMW,26,-586.19585598123,1610,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,PM_PROJECT,26,-586.1958559137469,18214.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,23,-586.195856033833,7436.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,24,-586.1958560334601,1720.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,3,-7.074112363080609,150,1
moonlander_FU_INDE_RE_INDE_status_4_iter_18,M_PROJECT,30,-454.11626973813327,3200,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,M_MIRROR,27,-454.11626973187884,2908,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,M_GMW,28,-454.11626973994896,1726,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,PM_PROJECT,29,-454.1162697397818,24450.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,28,-454.11626973994487,18334.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,28,-454.1162697354866,2352.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,3,44.210624999533366,141,1
moonlander_FU_INDE_RE_INDE_status_4_iter_2,M_PROJECT,3,44.210624999533366,256,1
moonlander_FU_INDE_RE_INDE_status_4_iter_2,M_MIRROR,120,-1250.9814952175147,69528,2
moonlander_FU_INDE_RE_INDE_status_4_iter_2,M_GMW,49,-4355.823803310297,3226,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,PM_PROJECT,79,-4355.823803310258,112234.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,48,-4355.823803304072,45272.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,67,-4355.823803310297,6484.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,3,-8.833890577940949,150,1
moonlander_FU_INDE_RE_INDE_status_4_iter_21,M_PROJECT,120,-185.9929651277139,19968,2
moonlander_FU_INDE_RE_INDE_status_4_iter_21,M_MIRROR,22,-209.59452294475005,1768,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,M_GMW,22,-209.59452294307866,1336,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,PM_PROJECT,22,-209.5945229451353,8890.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,22,-209.5945229324813,7376.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,21,-209.59452289515582,1484.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,4,-38.0328804880209,208,1
moonlander_FU_INDE_RE_INDE_status_4_iter_22,M_PROJECT,120,-141.06002067990332,20080,2
moonlander_FU_INDE_RE_INDE_status_4_iter_22,M_MIRROR,20,-153.3969683086118,1648,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,M_GMW,20,-153.39696845718134,1214,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,PM_PROJECT,19,-153.39696840873833,4168.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,24,-153.39696857116067,10524.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,21,-153.3969685483261,1428.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,3,2.7471217040317395,149,1
moonlander_FU_INDE_RE_INDE_status_4_iter_26,M_PROJECT,13,-37.83148907554041,892,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,M_MIRROR,13,-37.83148907514125,892,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,M_GMW,13,-37.83148907514173,784,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,PM_PROJECT,13,-37.83148907437511,2294.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,13,-37.831489074661164,2294.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,13,-37.83148907083202,836.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,4,-36.302363746442644,203,1
moonlander_FU_INDE_RE_INDE_status_4_iter_3,M_PROJECT,4,nan,576,3
moonlander_FU_INDE_RE_INDE_status_4_iter_3,M_MIRROR,42,-2697.5673384313527,7448,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,M_GMW,41,-2697.567338697678,2640,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,PM_PROJECT,38,-2697.567338703537,34074.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,44,-2697.5673387022425,45032.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,41,-2697.5673387012625,3468.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,4,-29.78047501883077,202,1
moonlander_FU_INDE_RE_INDE_status_4_iter_4,M_PROJECT,4,-29.78047501883077,375,1
moonlander_FU_INDE_RE_INDE_status_4_iter_4,M_MIRROR,41,-3391.856073243868,7668,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,M_GMW,48,-3391.856073243978,3096,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,PM_PROJECT,61,-3391.8560732437304,88444.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,48,-3391.8560732439864,45272.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,44,-3391.8560732429673,3704.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,3,-2.6755297565215037,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_5,M_PROJECT,3,nan,516,3
moonlander_FU_INDE_RE_INDE_status_4_iter_5,M_MIRROR,51,-2840.618613915245,9332,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,M_GMW,52,-2840.6186139481915,3348,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,PM_PROJECT,56,-2840.618613729389,51808.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,54,-2840.6186135685884,54716.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,55,-2840.618613947436,4868.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,4,-19.189467809155396,202,1
moonlander_FU_INDE_RE_INDE_status_4_iter_6,M_PROJECT,4,nan,632,3
moonlander_FU_INDE_RE_INDE_status_4_iter_6,M_MIRROR,46,-2535.0875615454097,7856,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,M_GMW,44,-2535.08756218245,2800,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,PM_PROJECT,44,-2535.087561908238,35948.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,50,-2535.087562185092,40850.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,45,-2535.0875616579146,3764.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,NO_REGULARIZE,4,-26.263859158052206,203,1
moonlander_FU_INDE_RE_INDE_status_4_iter_7,M_PROJECT,4,nan,576,3
moonlander_FU_INDE_RE_INDE_status_4_iter_7,M_MIRROR,44,-2307.9224801599767,8240,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,M_GMW,40,-2307.922480410939,2572,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,PM_PROJECT,43,-2307.9224799258004,43458.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,PM_MIRROR,46,-2307.922480386298,39096.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,PM_GMW,45,-2307.9224798376963,3708.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,3,2.1384642067845125,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_8,M_PROJECT,3,2.1384642067845125,258,1
moonlander_FU_INDE_RE_INDE_status_4_iter_8,M_MIRROR,45,-2076.9924698321875,8132,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,M_GMW,46,-2076.992469824053,2958,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,PM_PROJECT,39,-2076.9924698321884,41704.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,45,-2076.992469832187,36008.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,45,-2076.9924698127293,3820.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,NO_REGULARIZE,4,-16.875050067750895,203,1
moonlander_FU_INDE_RE_INDE_status_4_iter_9,M_PROJECT,4,-16.875050067750895,318,1
moonlander_FU_INDE_RE_INDE_status_4_iter_9,M_MIRROR,38,-1897.0031305490102,6088,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,M_GMW,36,-1897.0031305316334,2306,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,PM_PROJECT,42,-1897.0031305803002,38856.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,PM_MIRROR,35,-1897.0031305431917,21782.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,PM_GMW,44,-1897.003130560915,3760.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,7,0.4753230575231943,491,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,M_PROJECT,7,0.4753230575231943,606,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,M_MIRROR,120,-0.7413227473671189,49472,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,M_GMW,120,-0.7634463550592038,11002,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,PM_PROJECT,120,-0.7632907404485247,92870.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,100,-0.7634551213055033,92784.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,67,-0.763455121305519,6928.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,5,-2.6697874202051963,352,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,M_PROJECT,5,nan,792,3
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,M_MIRROR,28,-56.211478273837045,3696,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,M_GMW,28,-56.211478275025755,2292,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,PM_PROJECT,28,-56.21147827992195,8296.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,28,-56.211478214530416,9810.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,28,-56.21147824471685,2408.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,3,2.079537547018426,168,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,M_PROJECT,3,2.079537547018426,341,1
